time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_phy03,aed_phytoplankton_phy07,aed_phytoplankton_phy08
1997-01-01 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-02 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-03 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-04 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-05 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-06 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-07 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-08 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-09 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-10 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-11 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-12 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-13 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-14 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-15 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-16 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-17 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-18 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-19 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-20 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-21 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-22 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-23 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-24 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-25 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-26 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-27 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-28 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-29 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-30 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-01-31 , 0.13068 , 25.4 , 4.0525 , 260.5938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-01 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-02 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-03 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-04 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-05 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-06 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-07 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-08 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-09 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-10 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-11 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-12 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-13 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-14 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-15 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-16 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-17 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-18 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-19 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1997-02-20 , 0.35549 , 25.1466 , 4.2499 , 261.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
