time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_phy03,aed_phytoplankton_phy07,aed_phytoplankton_phy08
1997-01-01,142.5806452,14.6,0.4468,0.66025,0,0.000857143,0.162857143,0.001096774,0,0,0,0,0,0,0,0,0
1997-01-02,142.5806452,14.6,0.4468,0.66025,0,0.001928571,0.167857143,0.001193548,0,0,0,0,0,0,0,0,0
1997-01-03,142.5806452,14.6,0.4468,0.66025,0,0.005142857,0.160714286,0.001096774,0,0,0,0,0,0,0,0,0
1997-01-04,142.5806452,14.6,0.4468,0.66025,0,0.005071429,0.145714286,0.000903226,0,0,0,0,0,0,0,0,0
1997-01-05,142.5806452,14.6,0.4468,0.66025,0,0.006142857,0.155714286,0.001096774,0,0,0,0,0,0,0,0,0
1997-01-06,142.5806452,14.6,0.4468,0.66025,0,0.003714286,0.145,0.001354839,0,0,0,0,0,0,0,0,0
1997-01-07,142.5806452,14.6,0.4468,0.66025,0,0.0065,0.141428571,0.001612903,0,0,0,0,0,0,0,0,0
1997-01-08,142.5806452,14.6,0.4468,0.66025,0,0.0045,0.15,0.001580645,0,0,0,0,0,0,0,0,0
1997-01-09,142.5806452,14.6,0.4468,0.66025,0,0.003214286,0.147142857,0.001419355,0,0,0,0,0,0,0,0,0
1997-01-10,142.5806452,14.6,0.4468,0.66025,0,0.003571429,0.140714286,0.001387097,0,0,0,0,0,0,0,0,0
1997-01-11,142.5806452,14.6,0.4468,0.66025,0,0.001714286,0.131428571,0.001032258,0,0,0,0,0,0,0,0,0
1997-01-12,142.5806452,14.6,0.4468,0.66025,0,0.001214286,0.149285714,0.002,0,0,0,0,0,0,0,0,0
1997-01-13,142.5806452,14.6,0.4468,0.66025,0,0.001642857,0.155714286,0.001870968,0,0,0,0,0,0,0,0,0
1997-01-14,142.5806452,14.6,0.4468,0.66025,0,0.003,0.16,0.001645161,0,0,0,0,0,0,0,0,0
1997-01-15,142.5806452,14.6,0.4468,0.66025,0,0.001142857,0.151428571,0.001387097,0,0,0,0,0,0,0,0,0
1997-01-16,142.5806452,14.6,0.4468,0.66025,0,0.000642857,0.138571429,0.00116129,0,0,0,0,0,0,0,0,0
1997-01-17,142.5806452,14.6,0.4468,0.66025,0,0.001142857,0.137142857,0.00116129,0,0,0,0,0,0,0,0,0
1997-01-18,142.5806452,14.6,0.4468,0.66025,0,0.001142857,0.133571429,0.001096774,0,0,0,0,0,0,0,0,0
1997-01-19,142.5806452,14.6,0.4468,0.66025,0,0.001928571,0.146428571,0.00116129,0,0,0,0,0,0,0,0,0
1997-01-20,142.5806452,14.6,0.4468,0.66025,0,0.000214286,0.147857143,0.001354839,0,0,0,0,0,0,0,0,0
1997-01-21,142.5806452,14.6,0.4468,0.66025,0,0.0015,0.152857143,0.001645161,0,0,0,0,0,0,0,0,0
1997-01-22,142.5806452,14.6,0.4468,0.66025,0,0.004142857,0.157142857,0.001387097,0,0,0,0,0,0,0,0,0
1997-01-23,142.5806452,14.6,0.4468,0.66025,0,0.001214286,0.147142857,0.001322581,0,0,0,0,0,0,0,0,0
1997-01-24,142.5806452,14.6,0.4468,0.66025,0,0.001785714,0.127857143,0.001612903,0,0,0,0,0,0,0,0,0
1997-01-25,142.5806452,14.6,0.4468,0.66025,0,0.002357143,0.108571429,0.001935484,0,0,0,0,0,0,0,0,0
1997-01-26,142.5806452,14.6,0.4468,0.66025,0,0,0.121428571,0.002870968,0,0,0,0,0,0,0,0,0
1997-01-27,142.5806452,14.6,0.4468,0.66025,0,0,0.211428571,0.003258065,0,0,0,0,0,0,0,0,0
1997-01-28,142.5806452,14.6,0.4468,0.66025,0,0.005785714,0.337142857,0.002612903,0,0,0,0,0,0,0,0,0
1997-01-29,142.5806452,14.6,0.4468,0.66025,0,0.0055,0.333,0.002387097,0,0,0,0,0,0,0,0,0
1997-01-30,142.5806452,14.6,0.4468,0.66025,0,0.005214286,0.328857143,0.00216129,0,0,0,0,0,0,0,0,0
1997-01-31,142.5806452,14.6,0.4468,0.66025,0,0.005,0.324714286,0.001903226,0,0,0,0,0,0,0,0,0
1997-02-01,206.4285714,13.3,0.4216,0.6795625,0,0.004714286,0.320571429,0.001677419,0,0,0,0,0,0,0,0,0
1997-02-02,206.4285714,13.3,0.4216,0.6795625,0,0.004428571,0.316428571,0.001451613,0,0,0,0,0,0,0,0,0
1997-02-03,206.4285714,13.3,0.4216,0.6795625,0,0.003785714,0.312142857,0.001387097,0,0,0,0,0,0,0,0,0
1997-02-04,206.4285714,13.3,0.4216,0.6795625,0,0.013785714,0.285,0.001548387,0,0,0,0,0,0,0,0,0
1997-02-05,206.4285714,13.3,0.4216,0.6795625,0,0.018642857,0.33,0.00216129,0,0,0,0,0,0,0,0,0
1997-02-06,206.4285714,13.3,0.4216,0.6795625,0,0.017071429,0.271428571,0.00216129,0,0,0,0,0,0,0,0,0
1997-02-07,206.4285714,13.3,0.4216,0.6795625,0,0.018428571,0.296428571,0.002483871,0,0,0,0,0,0,0,0,0
1997-02-08,206.4285714,13.3,0.4216,0.6795625,0,0.010642857,0.184285714,0.002032258,0,0,0,0,0,0,0,0,0
1997-02-09,206.4285714,13.3,0.4216,0.6795625,0,0.007571429,0.199285714,0.001967742,0,0,0,0,0,0,0,0,0
1997-02-10,206.4285714,13.3,0.4216,0.6795625,0,0.015571429,0.202142857,0.00216129,0,0,0,0,0,0,0,0,0
1997-02-11,206.4285714,13.3,0.4216,0.6795625,0,0.018285714,0.207857143,0.002290323,0,0,0,0,0,0,0,0,0
1997-02-12,206.4285714,13.3,0.4216,0.6795625,0,0.007428571,0.207142857,0.001806452,0,0,0,0,0,0,0,0,0
1997-02-13,206.4285714,13.3,0.4216,0.6795625,0,0.008785714,0.192857143,0.002129032,0,0,0,0,0,0,0,0,0
1997-02-14,206.4285714,13.3,0.4216,0.6795625,0,0.014,0.185714286,0.002064516,0,0,0,0,0,0,0,0,0
1997-02-15,206.4285714,13.3,0.4216,0.6795625,0,0.009285714,0.147142857,0.002354839,0,0,0,0,0,0,0,0,0
1997-02-16,206.4285714,13.3,0.4216,0.6795625,0,0.001857143,0.165714286,0.001806452,0,0,0,0,0,0,0,0,0
1997-02-17,206.4285714,13.3,0.4216,0.6795625,0,0.004857143,0.17,0.001645161,0,0,0,0,0,0,0,0,0
1997-02-18,206.4285714,13.3,0.4216,0.6795625,0,0.007,0.172142857,0.001483871,0,0,0,0,0,0,0,0,0
1997-02-19,206.4285714,13.3,0.4216,0.6795625,0,0.0055,0.159285714,0.001677419,0,0,0,0,0,0,0,0,0
1997-02-20,206.4285714,13.3,0.4216,0.6795625,0,0.0055,0.154285714,0.001709677,0,0,0,0,0,0,0,0,0
1997-02-21,206.4285714,13.3,0.4216,0.6795625,0,0.008285714,0.155,0.001645161,0,0,0,0,0,0,0,0,0
1997-02-22,206.4285714,13.3,0.4216,0.6795625,0,0.006928571,0.145,0.001709677,0,0,0,0,0,0,0,0,0
1997-02-23,206.4285714,13.3,0.4216,0.6795625,0,0.005857143,0.156428571,0.002967742,0,0,0,0,0,0,0,0,0
1997-02-24,206.4285714,13.3,0.4216,0.6795625,0,0.001642857,0.147857143,0.001258065,0,0,0,0,0,0,0,0,0
1997-02-25,206.4285714,13.3,0.4216,0.6795625,0,0.0015,0.153571429,0.001,0,0,0,0,0,0,0,0,0
1997-02-26,206.4285714,13.3,0.4216,0.6795625,0,0.000214286,0.141428571,0.000967742,0,0,0,0,0,0,0,0,0
1997-02-27,206.4285714,13.3,0.4216,0.6795625,0,0.000214286,0.144285714,0.000967742,0,0,0,0,0,0,0,0,0
1997-02-28,206.4285714,13.3,0.4216,0.6795625,0,0.000214286,0.145,0.001225806,0,0,0,0,0,0,0,0,0
1997-03-01,278.0645161,14.1,0.4426,0.6675625,0,0.000214286,0.145714286,0.001451613,0,0,0,0,0,0,0,0,0
1997-03-02,278.0645161,14.1,0.4426,0.6675625,0,0.000214286,0.129285714,0.000870968,0,0,0,0,0,0,0,0,0
1997-03-03,278.0645161,14.1,0.4426,0.6675625,0,0.003142857,0.161428571,0.00083871,0,0,0,0,0,0,0,0,0
1997-03-04,278.0645161,14.1,0.4426,0.6675625,0,0.002928571,0.150714286,0.000516129,0,0,0,0,0,0,0,0,0
1997-03-05,278.0645161,14.1,0.4426,0.6675625,0,0.001357143,0.152142857,0.00083871,0,0,0,0,0,0,0,0,0
