time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_phy03,aed_phytoplankton_phy07,aed_phytoplankton_phy08
1997-01-01,0.4662298387,15.11197,0.2872,326.8125,0,1.142857143,175,0.774193548,0,0,0,0,0,0,0,0,0
1997-01-02,0.4662298387,15.11197,0.2872,326.8125,0,1.142857143,175.7142857,0.870967742,0,0,0,0,0,0,0,0,0
1997-01-03,0.4662298387,15.11197,0.2872,326.8125,0,0.785714286,165,0.741935484,0,0,0,0,0,0,0,0,0
1997-01-04,0.4662298387,15.11197,0.2872,326.8125,0,1.142857143,153.5714286,0.64516129,0,0,0,0,0,0,0,0,0
1997-01-05,0.4662298387,15.11197,0.2872,326.8125,0,0.928571429,152.1428571,0.677419355,0,0,0,0,0,0,0,0,0
1997-01-06,0.4662298387,15.11197,0.2872,326.8125,0,1.285714286,159.2857143,0.806451613,0,0,0,0,0,0,0,0,0
1997-01-07,0.4662298387,15.11197,0.2872,326.8125,0,1.571428571,148.5714286,0.774193548,0,0,0,0,0,0,0,0,0
1997-01-08,0.4662298387,15.11197,0.2872,326.8125,0,1.142857143,147.8571429,0.741935484,0,0,0,0,0,0,0,0,0
1997-01-09,0.4662298387,15.11197,0.2872,326.8125,0,0.642857143,151.4285714,0.870967742,0,0,0,0,0,0,0,0,0
1997-01-10,0.4662298387,15.11197,0.2872,326.8125,0,0.857142857,142.8571429,0.774193548,0,0,0,0,0,0,0,0,0
1997-01-11,0.4662298387,15.11197,0.2872,326.8125,0,0.714285714,247.1428571,0.806451613,0,0,0,0,0,0,0,0,0
1997-01-12,0.4662298387,15.11197,0.2872,326.8125,0,2,250,0.677419355,0,0,0,0,0,0,0,0,0
1997-01-13,0.4662298387,15.11197,0.2872,326.8125,0,0.571428571,165.7142857,0.64516129,0,0,0,0,0,0,0,0,0
1997-01-14,0.4662298387,15.11197,0.2872,326.8125,0,0.714285714,170,0.870967742,0,0,0,0,0,0,0,0,0
1997-01-15,0.4662298387,15.11197,0.2872,326.8125,0,0.571428571,175.7142857,0.903225806,0,0,0,0,0,0,0,0,0
1997-01-16,0.4662298387,15.11197,0.2872,326.8125,0,0.785714286,161.4285714,0.806451613,0,0,0,0,0,0,0,0,0
1997-01-17,0.4662298387,15.11197,0.2872,326.8125,0,0.357142857,157.8571429,1.387096774,0,0,0,0,0,0,0,0,0
1997-01-18,0.4662298387,15.11197,0.2872,326.8125,0,0.5,175,1.387096774,0,0,0,0,0,0,0,0,0
1997-01-19,0.4662298387,15.11197,0.2872,326.8125,0,0.214285714,175.7142857,1.225806452,0,0,0,0,0,0,0,0,0
1997-01-20,0.4662298387,15.11197,0.2872,326.8125,0,0.214285714,165,0.709677419,0,0,0,0,0,0,0,0,0
1997-01-21,0.4662298387,15.11197,0.2872,326.8125,0,0.428571429,153.5714286,2.258064516,0,0,0,0,0,0,0,0,0
1997-01-22,0.4662298387,15.11197,0.2872,326.8125,0,0.785714286,152.1428571,0.806451613,0,0,0,0,0,0,0,0,0
1997-01-23,0.4662298387,15.11197,0.2872,326.8125,0,1.142857143,159.2857143,0.806451613,0,0,0,0,0,0,0,0,0
1997-01-24,0.4662298387,15.11197,0.2872,326.8125,0,1.142857143,148.5714286,0.870967742,0,0,0,0,0,0,0,0,0
1997-01-25,0.4662298387,15.11197,0.2872,326.8125,0,0.571428571,147.8571429,1.806451613,0,0,0,0,0,0,0,0,0
1997-01-26,0.4662298387,15.11197,0.2872,326.8125,0,0.214285714,151.4285714,2.290322581,0,0,0,0,0,0,0,0,0
1997-01-27,0.4662298387,15.11197,0.2872,326.8125,0,1,142.8571429,1,0,0,0,0,0,0,0,0,0
1997-01-28,0.4662298387,15.11197,0.2872,326.8125,0,0.785714286,247.1428571,1.903225806,0,0,0,0,0,0,0,0,0
1997-01-29,0.4662298387,15.11197,0.2872,326.8125,0,0.857142857,250,0.741935484,0,0,0,0,0,0,0,0,0
1997-01-30,0.4662298387,15.11197,0.2872,326.8125,0,0.214285714,165.7142857,1.677419355,0,0,0,0,0,0,0,0,0
1997-01-31,0.4662298387,15.11197,0.2872,326.8125,0,0.428571429,156.4285714,0.741935484,0,0,0,0,0,0,0,0,0
1997-02-01,10.0876322755,15.73566,0.2809,322.46875,0,3.285714286,161.4285714,1.322580645,0,0,0,0,0,0,0,0,0
1997-02-02,10.0876322755,15.73566,0.2809,322.46875,0,2.357142857,158.5714286,1.290322581,0,0,0,0,0,0,0,0,0
1997-02-03,10.0876322755,15.73566,0.2809,322.46875,0,1.428571429,159.2857143,0.870967742,0,0,0,0,0,0,0,0,0
1997-02-04,10.0876322755,15.73566,0.2809,322.46875,0,1.714285714,144.2857143,1.129032258,0,0,0,0,0,0,0,0,0
1997-02-05,10.0876322755,15.73566,0.2809,322.46875,0,1.857142857,144.2857143,0.64516129,0,0,0,0,0,0,0,0,0
1997-02-06,10.0876322755,15.73566,0.2809,322.46875,0,0.071428571,140.7142857,0.677419355,0,0,0,0,0,0,0,0,0
1997-02-07,10.0876322755,15.73566,0.2809,322.46875,0,0.071428571,142.1428571,0.580645161,0,0,0,0,0,0,0,0,0
1997-02-08,10.0876322755,15.73566,0.2809,322.46875,0,1,145.7142857,0.935483871,0,0,0,0,0,0,0,0,0
1997-02-09,10.0876322755,15.73566,0.2809,322.46875,0,1,138.5714286,0.903225806,0,0,0,0,0,0,0,0,0
1997-02-10,10.0876322755,15.73566,0.2809,322.46875,0,1.071428571,111.4285714,0.709677419,0,0,0,0,0,0,0,0,0
1997-02-11,10.0876322755,15.73566,0.2809,322.46875,0,0.928571429,131.4285714,1.032258065,0,0,0,0,0,0,0,0,0
1997-02-12,10.0876322755,15.73566,0.2809,322.46875,0,0.357142857,136.4285714,0.677419355,0,0,0,0,0,0,0,0,0
1997-02-13,10.0876322755,15.73566,0.2809,322.46875,0,0.142857143,159.2857143,0.548387097,0,0,0,0,0,0,0,0,0
1997-02-14,10.0876322755,15.73566,0.2809,322.46875,0,0.071428571,156.4285714,0.35483871,0,0,0,0,0,0,0,0,0
1997-02-15,10.0876322755,15.73566,0.2809,322.46875,0,0.071428571,161.4285714,0.35483871,0,0,0,0,0,0,0,0,0
1997-02-16,10.0876322755,15.73566,0.2809,322.46875,0,0.071428571,158.5714286,0.290322581,0,0,0,0,0,0,0,0,0
1997-02-17,10.0876322755,15.73566,0.2809,322.46875,0,0.071428571,159.2857143,0.677419355,0,0,0,0,0,0,0,0,0
1997-02-18,10.0876322755,15.73566,0.2809,322.46875,0,0.071428571,144.2857143,0.967741935,0,0,0,0,0,0,0,0,0
1997-02-19,10.0876322755,15.73566,0.2809,322.46875,0,0.357142857,144.2857143,0.741935484,0,0,0,0,0,0,0,0,0
1997-02-20,10.0876322755,15.73566,0.2809,322.46875,0,1.928571429,140.7142857,1.322580645,0,0,0,0,0,0,0,0,0
1997-02-21,10.0876322755,15.73566,0.2809,322.46875,0,0.785714286,142.1428571,0.935483871,0,0,0,0,0,0,0,0,0
1997-02-22,10.0876322755,15.73566,0.2809,322.46875,0,0,145.7142857,0.032258065,0,0,0,0,0,0,0,0,0
1997-02-23,10.0876322755,15.73566,0.2809,322.46875,0,0.142857143,138.5714286,0.064516129,0,0,0,0,0,0,0,0,0
1997-02-24,10.0876322755,15.73566,0.2809,322.46875,0,0.642857143,111.4285714,0.290322581,0,0,0,0,0,0,0,0,0
1997-02-25,10.0876322755,15.73566,0.2809,322.46875,0,1,131.4285714,0.451612903,0,0,0,0,0,0,0,0,0
1997-02-26,10.0876322755,15.73566,0.2809,322.46875,0,1.214285714,136.4285714,0.483870968,0,0,0,0,0,0,0,0,0
1997-02-27,10.0876322755,15.73566,0.2809,322.46875,0,0.285714286,159.2857143,0.548387097,0,0,0,0,0,0,0,0,0
1997-02-28,10.0876322755,15.73566,0.2809,322.46875,0,0.142857143,159.2857143,0.709677419,0,0,0,0,0,0,0,0,0
1997-03-01,4.5267734468,16.82642,0.2725,315.09375,0,0.428571429,170.7142857,0.741935484,0,0,0,0,0,0,0,0,0
1997-03-02,4.5267734468,16.82642,0.2725,315.09375,0,0.5,148.5714286,0.870967742,0,0,0,0,0,0,0,0,0
1997-03-03,4.5267734468,16.82642,0.2725,315.09375,0,0.642857143,149.2857143,0.451612903,0,0,0,0,0,0,0,0,0
1997-03-04,4.5267734468,16.82642,0.2725,315.09375,0,0.428571429,156.4285714,0.322580645,0,0,0,0,0,0,0,0,0
1997-03-05,4.5267734468,16.82642,0.2725,315.09375,0,0.5,159.2857143,0.35483871,0,0,0,0,0,0,0,0,0
1997-03-06,4.5267734468,16.82642,0.2725,315.09375,0,0.357142857,155.7142857,0.516129032,0,0,0,0,0,0,0,0,0
1997-03-07,4.5267734468,16.82642,0.2725,315.09375,0,0.285714286,162.1428571,0.35483871,0,0,0,0,0,0,0,0,0
1997-03-08,4.5267734468,16.82642,0.2725,315.09375,0,0.571428571,153.5714286,0.419354839,0,0,0,0,0,0,0,0,0
1997-03-09,4.5267734468,16.82642,0.2725,315.09375,0,0.642857143,148.5714286,0.516129032,0,0,0,0,0,0,0,0,0
1997-03-10,4.5267734468,16.82642,0.2725,315.09375,0,0.785714286,143.5714286,0.451612903,0,0,0,0,0,0,0,0,0
1997-03-11,4.5267734468,16.82642,0.2725,315.09375,0,0.928571429,137.8571429,0.451612903,0,0,0,0,0,0,0,0,0
1997-03-12,4.5267734468,16.82642,0.2725,315.09375,0,0.857142857,150,0.451612903,0,0,0,0,0,0,0,0,0
1997-03-13,4.5267734468,16.82642,0.2725,315.09375,0,1.142857143,150.7142857,0.451612903,0,0,0,0,0,0,0,0,0
1997-03-14,4.5267734468,16.82642,0.2725,315.09375,0,0.571428571,158.5714286,0.516129032,0,0,0,0,0,0,0,0,0
1997-03-15,4.5267734468,16.82642,0.2725,315.09375,0,1.714285714,150,0.516129032,0,0,0,0,0,0,0,0,0
1997-03-16,4.5267734468,16.82642,0.2725,315.09375,0,1.642857143,132.1428571,0.806451613,0,0,0,0,0,0,0,0,0
1997-03-17,4.5267734468,16.82642,0.2725,315.09375,0,1.071428571,151.4285714,0.64516129,0,0,0,0,0,0,0,0,0
1997-03-18,4.5267734468,16.82642,0.2725,315.09375,0,0.142857143,170.7142857,0.161290323,0,0,0,0,0,0,0,0,0
1997-03-19,4.5267734468,16.82642,0.2725,315.09375,0,0.428571429,148.5714286,0.129032258,0,0,0,0,0,0,0,0,0
1997-03-20,4.5267734468,16.82642,0.2725,315.09375,0,0.5,149.2857143,0.387096774,0,0,0,0,0,0,0,0,0
1997-03-21,4.5267734468,16.82642,0.2725,315.09375,0,0.285714286,156.4285714,0.548387097,0,0,0,0,0,0,0,0,0
1997-03-22,4.5267734468,16.82642,0.2725,315.09375,0,0.285714286,159.2857143,0.451612903,0,0,0,0,0,0,0,0,0
1997-03-23,4.5267734468,16.82642,0.2725,315.09375,0,0.285714286,155.7142857,0.258064516,0,0,0,0,0,0,0,0,0
1997-03-24,4.5267734468,16.82642,0.2725,315.09375,0,0.571428571,162.1428571,0.258064516,0,0,0,0,0,0,0,0,0
1997-03-25,4.5267734468,16.82642,0.2725,315.09375,0,0.357142857,153.5714286,0.161290323,0,0,0,0,0,0,0,0,0
1997-03-26,4.5267734468,16.82642,0.2725,315.09375,0,0.285714286,148.5714286,0.193548387,0,0,0,0,0,0,0,0,0
1997-03-27,4.5267734468,16.82642,0.2725,315.09375,0,0.142857143,143.5714286,0.225806452,0,0,0,0,0,0,0,0,0
1997-03-28,4.5267734468,16.82642,0.2725,315.09375,0,0.142857143,137.8571429,0.290322581,0,0,0,0,0,0,0,0,0
1997-03-29,4.5267734468,16.82642,0.2725,315.09375,0,0.571428571,150,0.290322581,0,0,0,0,0,0,0,0,0
1997-03-30,4.5267734468,16.82642,0.2725,315.09375,0,0.285714286,150.7142857,0.451612903,0,0,0,0,0,0,0,0,0
1997-03-31,4.5267734468,16.82642,0.2725,315.09375,0,0.357142857,158.5714286,0.419354839,0,0,0,0,0,0,0,0,0
1997-04-01,1.6809953704,18.11227,0.2641,306.8125,0,0.357142857,140.7142857,0.419354839,0,0,0,0,0,0,0,0,0
1997-04-02,1.6809953704,18.11227,0.2641,306.8125,0,0.5,133.5714286,0.419354839,0,0,0,0,0,0,0,0,0
1997-04-03,1.6809953704,18.11227,0.2641,306.8125,0,0.857142857,142.1428571,0.64516129,0,0,0,0,0,0,0,0,0
1997-04-04,1.6809953704,18.11227,0.2641,306.8125,0,0.214285714,144.2857143,0.677419355,0,0,0,0,0,0,0,0,0
1997-04-05,1.6809953704,18.11227,0.2641,306.8125,0,0.142857143,147.1428571,0.387096774,0,0,0,0,0,0,0,0,0
1997-04-06,1.6809953704,18.11227,0.2641,306.8125,0,0.214285714,137.8571429,0.193548387,0,0,0,0,0,0,0,0,0
1997-04-07,1.6809953704,18.11227,0.2641,306.8125,0,0.5,152.8571429,0.225806452,0,0,0,0,0,0,0,0,0
1997-04-08,1.6809953704,18.11227,0.2641,306.8125,0,0.428571429,104.2857143,0.225806452,0,0,0,0,0,0,0,0,0
